present,location,startday,endday,startmonth,endmonth,year,event,url,coorganizers
Y,"Sheffield, UK",14,16,September,,2015,"Gaussian Process Summer School",./gpss15,
Y,"Nyeri, Kenya",15,17,June,,2015,"ODS: Data Science School",./dss15,"Ciira wa Maina and John Quinn"
Y,"Nyeri, Kenya",18,19,June,,2015,"Workshop on Datascience in Africa",./dsa15,"Ciira wa Maina and John Quinn"
Y,"Copenhagen, Denmark",21,22,May,,2015,Workshop on Gaussian Process Approximations,,"Aki Vehtari and Ole Winther"
,"Melbourne, Australia",25,27,February,,2015,"Gaussian Process Summer School",./gprs15b,Trevor Cohn
,"Genoa, Italy",19,22,January,,2015,"Gaussian Process Winter School",./gprs15a,Alessandro Rudi and Lorenzo Rosasco
,"Sheffield, UK",18,,September,,2015,"Workshop on Gaussian Processes for Feature Extraction",./gpfe14
,"Sheffield, UK",15,17,September,,2015,"Gaussian Process Summer School",./gpss14
,"Pereira, Colombia",11,14,February,,2014,"Gaussian Process School",./gprs14,Mauricio Alvarez
,"Sheffield, UK",16,,January,,2014,"Workshop on Spatiotemporal Modelling with Gaussian Processes",./gpst14
,"Sheffield, UK",13,15,January,,2014,"Gaussian Process Winter School",./gpws14
,"Kampala, Uganda",6,9,August,,2013,"Gaussian Process School",./gprs13,Ricardo Andrade Pacheco, John Quinn and Martin Mubangizi
,"Sheffield, UK",13,,June,,2013,"Latent Force Model Workshop",./lfm13,Mauricio Alvarez
,"Sheffield, UK",10,12,June,,2013,"Gaussian Process Summer School",./gpss13,Nicolas Durrande and the Sheffield ML group
,"Bletchley Park, UK",12,13,June,,2006,"Gaussian Processes in Practice",./gpip,Joaquin Quinonero Candela and Anton Schwaighofer
,"Sheffield, UK",9,10,June,,2005,"Gaussian Process Round Table",./gprt,
